,payloads,length,nonprintable_keywords,special_chars,punctuation_chars,js_events,html_tags,sql_keywords,percentage_count,spaces_count,is_malicious
15330,%uff0e%uff0e%c0%2f%uff0e%uff0e%c0%2f%uff0e%uff0e%c0%2f%uff0e%uff0e%c0%2f%uff0e%uff0e%c0%2fboot.ini,98,0,21,21,0,0,0,20,0,1
15331,%uff0e%uff0e%c0%2f%uff0e%uff0e%c0%2f%uff0e%uff0e%c0%2f%uff0e%uff0e%c0%2f%uff0e%uff0e%c0%2fwindows%c0%2fsystem32%c0%2fdrivers%c0%2fetc%c0%2fhosts,144,0,28,28,0,0,0,28,0,1
15332,%uff0e%uff0e%c0%2f%uff0e%uff0e%c0%2f%uff0e%uff0e%c0%2f%uff0e%uff0e%c0%2f%uff0e%uff0e%c0%2f%uff0e%uff0e%c0%2fetc%c0%2fpasswd,123,0,26,26,0,0,0,26,0,1
15333,%uff0e%uff0e%c0%2f%uff0e%uff0e%c0%2f%uff0e%uff0e%c0%2f%uff0e%uff0e%c0%2f%uff0e%uff0e%c0%2f%uff0e%uff0e%c0%2fetc%c0%2fissue,122,0,26,26,0,0,0,26,0,1
15334,%uff0e%uff0e%c0%2f%uff0e%uff0e%c0%2f%uff0e%uff0e%c0%2f%uff0e%uff0e%c0%2f%uff0e%uff0e%c0%2f%uff0e%uff0e%c0%2fboot.ini,116,0,25,25,0,0,0,24,0,1
15335,%uff0e%uff0e%c0%2f%uff0e%uff0e%c0%2f%uff0e%uff0e%c0%2f%uff0e%uff0e%c0%2f%uff0e%uff0e%c0%2f%uff0e%uff0e%c0%2fwindows%c0%2fsystem32%c0%2fdrivers%c0%2fetc%c0%2fhosts,162,0,32,32,0,0,0,32,0,1
15336,%uff0e%uff0e%c0%afetc%c0%afpasswd,33,0,6,6,0,0,0,6,0,1
15337,%uff0e%uff0e%c0%afetc%c0%afissue,32,0,6,6,0,0,0,6,0,1
15338,%uff0e%uff0e%c0%afboot.ini,26,0,5,5,0,0,0,4,0,1
15339,%uff0e%uff0e%c0%afwindows%c0%afsystem32%c0%afdrivers%c0%afetc%c0%afhosts,72,0,12,12,0,0,0,12,0,1
15340,%uff0e%uff0e%c0%af%uff0e%uff0e%c0%afetc%c0%afpasswd,51,0,10,10,0,0,0,10,0,1
15341,%uff0e%uff0e%c0%af%uff0e%uff0e%c0%afetc%c0%afissue,50,0,10,10,0,0,0,10,0,1
15342,%uff0e%uff0e%c0%af%uff0e%uff0e%c0%afboot.ini,44,0,9,9,0,0,0,8,0,1
15343,%uff0e%uff0e%c0%af%uff0e%uff0e%c0%afwindows%c0%afsystem32%c0%afdrivers%c0%afetc%c0%afhosts,90,0,16,16,0,0,0,16,0,1
15344,%uff0e%uff0e%c0%af%uff0e%uff0e%c0%af%uff0e%uff0e%c0%afetc%c0%afpasswd,69,0,14,14,0,0,0,14,0,1
15345,%uff0e%uff0e%c0%af%uff0e%uff0e%c0%af%uff0e%uff0e%c0%afetc%c0%afissue,68,0,14,14,0,0,0,14,0,1
15346,%uff0e%uff0e%c0%af%uff0e%uff0e%c0%af%uff0e%uff0e%c0%afboot.ini,62,0,13,13,0,0,0,12,0,1
15347,%uff0e%uff0e%c0%af%uff0e%uff0e%c0%af%uff0e%uff0e%c0%afwindows%c0%afsystem32%c0%afdrivers%c0%afetc%c0%afhosts,108,0,20,20,0,0,0,20,0,1
15348,%uff0e%uff0e%c0%af%uff0e%uff0e%c0%af%uff0e%uff0e%c0%af%uff0e%uff0e%c0%afetc%c0%afpasswd,87,0,18,18,0,0,0,18,0,1
15349,%uff0e%uff0e%c0%af%uff0e%uff0e%c0%af%uff0e%uff0e%c0%af%uff0e%uff0e%c0%afetc%c0%afissue,86,0,18,18,0,0,0,18,0,1
15350,%uff0e%uff0e%c0%af%uff0e%uff0e%c0%af%uff0e%uff0e%c0%af%uff0e%uff0e%c0%afboot.ini,80,0,17,17,0,0,0,16,0,1
15351,%uff0e%uff0e%c0%af%uff0e%uff0e%c0%af%uff0e%uff0e%c0%af%uff0e%uff0e%c0%afwindows%c0%afsystem32%c0%afdrivers%c0%afetc%c0%afhosts,126,0,24,24,0,0,0,24,0,1
15352,%uff0e%uff0e%c0%af%uff0e%uff0e%c0%af%uff0e%uff0e%c0%af%uff0e%uff0e%c0%af%uff0e%uff0e%c0%afetc%c0%afpasswd,105,0,22,22,0,0,0,22,0,1
15353,%uff0e%uff0e%c0%af%uff0e%uff0e%c0%af%uff0e%uff0e%c0%af%uff0e%uff0e%c0%af%uff0e%uff0e%c0%afetc%c0%afissue,104,0,22,22,0,0,0,22,0,1
15354,%uff0e%uff0e%c0%af%uff0e%uff0e%c0%af%uff0e%uff0e%c0%af%uff0e%uff0e%c0%af%uff0e%uff0e%c0%afboot.ini,98,0,21,21,0,0,0,20,0,1
15355,%uff0e%uff0e%c0%af%uff0e%uff0e%c0%af%uff0e%uff0e%c0%af%uff0e%uff0e%c0%af%uff0e%uff0e%c0%afwindows%c0%afsystem32%c0%afdrivers%c0%afetc%c0%afhosts,144,0,28,28,0,0,0,28,0,1
15356,%uff0e%uff0e%c0%af%uff0e%uff0e%c0%af%uff0e%uff0e%c0%af%uff0e%uff0e%c0%af%uff0e%uff0e%c0%af%uff0e%uff0e%c0%afetc%c0%afpasswd,123,0,26,26,0,0,0,26,0,1
15357,%uff0e%uff0e%c0%af%uff0e%uff0e%c0%af%uff0e%uff0e%c0%af%uff0e%uff0e%c0%af%uff0e%uff0e%c0%af%uff0e%uff0e%c0%afetc%c0%afissue,122,0,26,26,0,0,0,26,0,1
15358,%uff0e%uff0e%c0%af%uff0e%uff0e%c0%af%uff0e%uff0e%c0%af%uff0e%uff0e%c0%af%uff0e%uff0e%c0%af%uff0e%uff0e%c0%afboot.ini,116,0,25,25,0,0,0,24,0,1
15359,%uff0e%uff0e%c0%af%uff0e%uff0e%c0%af%uff0e%uff0e%c0%af%uff0e%uff0e%c0%af%uff0e%uff0e%c0%af%uff0e%uff0e%c0%afwindows%c0%afsystem32%c0%afdrivers%c0%afetc%c0%afhosts,162,0,32,32,0,0,0,32,0,1
15360,%uff0e%uff0e%c0%5cetc%c0%5cpasswd,33,0,6,6,0,0,0,6,0,1
15361,%uff0e%uff0e%c0%5cetc%c0%5cissue,32,0,6,6,0,0,0,6,0,1
15362,%uff0e%uff0e%c0%5cboot.ini,26,0,5,5,0,0,0,4,0,1
15363,%uff0e%uff0e%c0%5cwindows%c0%5csystem32%c0%5cdrivers%c0%5cetc%c0%5chosts,72,0,12,12,0,0,0,12,0,1
15364,%uff0e%uff0e%c0%5c%uff0e%uff0e%c0%5cetc%c0%5cpasswd,51,0,10,10,0,0,0,10,0,1
15365,%uff0e%uff0e%c0%5c%uff0e%uff0e%c0%5cetc%c0%5cissue,50,0,10,10,0,0,0,10,0,1
15366,%uff0e%uff0e%c0%5c%uff0e%uff0e%c0%5cboot.ini,44,0,9,9,0,0,0,8,0,1
15367,%uff0e%uff0e%c0%5c%uff0e%uff0e%c0%5cwindows%c0%5csystem32%c0%5cdrivers%c0%5cetc%c0%5chosts,90,0,16,16,0,0,0,16,0,1
15368,%uff0e%uff0e%c0%5c%uff0e%uff0e%c0%5c%uff0e%uff0e%c0%5cetc%c0%5cpasswd,69,0,14,14,0,0,0,14,0,1
15369,%uff0e%uff0e%c0%5c%uff0e%uff0e%c0%5c%uff0e%uff0e%c0%5cetc%c0%5cissue,68,0,14,14,0,0,0,14,0,1
15370,%uff0e%uff0e%c0%5c%uff0e%uff0e%c0%5c%uff0e%uff0e%c0%5cboot.ini,62,0,13,13,0,0,0,12,0,1
15371,%uff0e%uff0e%c0%5c%uff0e%uff0e%c0%5c%uff0e%uff0e%c0%5cwindows%c0%5csystem32%c0%5cdrivers%c0%5cetc%c0%5chosts,108,0,20,20,0,0,0,20,0,1
15372,%uff0e%uff0e%c0%5c%uff0e%uff0e%c0%5c%uff0e%uff0e%c0%5c%uff0e%uff0e%c0%5cetc%c0%5cpasswd,87,0,18,18,0,0,0,18,0,1
15373,%uff0e%uff0e%c0%5c%uff0e%uff0e%c0%5c%uff0e%uff0e%c0%5c%uff0e%uff0e%c0%5cetc%c0%5cissue,86,0,18,18,0,0,0,18,0,1
15374,%uff0e%uff0e%c0%5c%uff0e%uff0e%c0%5c%uff0e%uff0e%c0%5c%uff0e%uff0e%c0%5cboot.ini,80,0,17,17,0,0,0,16,0,1
15375,%uff0e%uff0e%c0%5c%uff0e%uff0e%c0%5c%uff0e%uff0e%c0%5c%uff0e%uff0e%c0%5cwindows%c0%5csystem32%c0%5cdrivers%c0%5cetc%c0%5chosts,126,0,24,24,0,0,0,24,0,1
15376,%uff0e%uff0e%c0%5c%uff0e%uff0e%c0%5c%uff0e%uff0e%c0%5c%uff0e%uff0e%c0%5c%uff0e%uff0e%c0%5cetc%c0%5cpasswd,105,0,22,22,0,0,0,22,0,1
15377,%uff0e%uff0e%c0%5c%uff0e%uff0e%c0%5c%uff0e%uff0e%c0%5c%uff0e%uff0e%c0%5c%uff0e%uff0e%c0%5cetc%c0%5cissue,104,0,22,22,0,0,0,22,0,1
15378,%uff0e%uff0e%c0%5c%uff0e%uff0e%c0%5c%uff0e%uff0e%c0%5c%uff0e%uff0e%c0%5c%uff0e%uff0e%c0%5cboot.ini,98,0,21,21,0,0,0,20,0,1
15379,%uff0e%uff0e%c0%5c%uff0e%uff0e%c0%5c%uff0e%uff0e%c0%5c%uff0e%uff0e%c0%5c%uff0e%uff0e%c0%5cwindows%c0%5csystem32%c0%5cdrivers%c0%5cetc%c0%5chosts,144,0,28,28,0,0,0,28,0,1
15380,%uff0e%uff0e%c0%5c%uff0e%uff0e%c0%5c%uff0e%uff0e%c0%5c%uff0e%uff0e%c0%5c%uff0e%uff0e%c0%5c%uff0e%uff0e%c0%5cetc%c0%5cpasswd,123,0,26,26,0,0,0,26,0,1
15381,%uff0e%uff0e%c0%5c%uff0e%uff0e%c0%5c%uff0e%uff0e%c0%5c%uff0e%uff0e%c0%5c%uff0e%uff0e%c0%5c%uff0e%uff0e%c0%5cetc%c0%5cissue,122,0,26,26,0,0,0,26,0,1
15382,%uff0e%uff0e%c0%5c%uff0e%uff0e%c0%5c%uff0e%uff0e%c0%5c%uff0e%uff0e%c0%5c%uff0e%uff0e%c0%5c%uff0e%uff0e%c0%5cboot.ini,116,0,25,25,0,0,0,24,0,1
15383,%uff0e%uff0e%c0%5c%uff0e%uff0e%c0%5c%uff0e%uff0e%c0%5c%uff0e%uff0e%c0%5c%uff0e%uff0e%c0%5c%uff0e%uff0e%c0%5cwindows%c0%5csystem32%c0%5cdrivers%c0%5cetc%c0%5chosts,162,0,32,32,0,0,0,32,0,1
15384,%uff0e%uff0e%c1%9cetc%c1%9cpasswd,33,0,6,6,0,0,0,6,0,1
15385,%uff0e%uff0e%c1%9cetc%c1%9cissue,32,0,6,6,0,0,0,6,0,1
15386,%uff0e%uff0e%c1%9cboot.ini,26,0,5,5,0,0,0,4,0,1
15387,%uff0e%uff0e%c1%9cwindows%c1%9csystem32%c1%9cdrivers%c1%9cetc%c1%9chosts,72,0,12,12,0,0,0,12,0,1
15388,%uff0e%uff0e%c1%9c%uff0e%uff0e%c1%9cetc%c1%9cpasswd,51,0,10,10,0,0,0,10,0,1
15389,%uff0e%uff0e%c1%9c%uff0e%uff0e%c1%9cetc%c1%9cissue,50,0,10,10,0,0,0,10,0,1
15390,%uff0e%uff0e%c1%9c%uff0e%uff0e%c1%9cboot.ini,44,0,9,9,0,0,0,8,0,1
15391,%uff0e%uff0e%c1%9c%uff0e%uff0e%c1%9cwindows%c1%9csystem32%c1%9cdrivers%c1%9cetc%c1%9chosts,90,0,16,16,0,0,0,16,0,1
15392,%uff0e%uff0e%c1%9c%uff0e%uff0e%c1%9c%uff0e%uff0e%c1%9cetc%c1%9cpasswd,69,0,14,14,0,0,0,14,0,1
15393,%uff0e%uff0e%c1%9c%uff0e%uff0e%c1%9c%uff0e%uff0e%c1%9cetc%c1%9cissue,68,0,14,14,0,0,0,14,0,1
15394,%uff0e%uff0e%c1%9c%uff0e%uff0e%c1%9c%uff0e%uff0e%c1%9cboot.ini,62,0,13,13,0,0,0,12,0,1
15395,%uff0e%uff0e%c1%9c%uff0e%uff0e%c1%9c%uff0e%uff0e%c1%9cwindows%c1%9csystem32%c1%9cdrivers%c1%9cetc%c1%9chosts,108,0,20,20,0,0,0,20,0,1
15396,%uff0e%uff0e%c1%9c%uff0e%uff0e%c1%9c%uff0e%uff0e%c1%9c%uff0e%uff0e%c1%9cetc%c1%9cpasswd,87,0,18,18,0,0,0,18,0,1
15397,%uff0e%uff0e%c1%9c%uff0e%uff0e%c1%9c%uff0e%uff0e%c1%9c%uff0e%uff0e%c1%9cetc%c1%9cissue,86,0,18,18,0,0,0,18,0,1
15398,%uff0e%uff0e%c1%9c%uff0e%uff0e%c1%9c%uff0e%uff0e%c1%9c%uff0e%uff0e%c1%9cboot.ini,80,0,17,17,0,0,0,16,0,1
15399,%uff0e%uff0e%c1%9c%uff0e%uff0e%c1%9c%uff0e%uff0e%c1%9c%uff0e%uff0e%c1%9cwindows%c1%9csystem32%c1%9cdrivers%c1%9cetc%c1%9chosts,126,0,24,24,0,0,0,24,0,1
15400,%uff0e%uff0e%c1%9c%uff0e%uff0e%c1%9c%uff0e%uff0e%c1%9c%uff0e%uff0e%c1%9c%uff0e%uff0e%c1%9cetc%c1%9cpasswd,105,0,22,22,0,0,0,22,0,1
15401,%uff0e%uff0e%c1%9c%uff0e%uff0e%c1%9c%uff0e%uff0e%c1%9c%uff0e%uff0e%c1%9c%uff0e%uff0e%c1%9cetc%c1%9cissue,104,0,22,22,0,0,0,22,0,1
15402,%uff0e%uff0e%c1%9c%uff0e%uff0e%c1%9c%uff0e%uff0e%c1%9c%uff0e%uff0e%c1%9c%uff0e%uff0e%c1%9cboot.ini,98,0,21,21,0,0,0,20,0,1
15403,%uff0e%uff0e%c1%9c%uff0e%uff0e%c1%9c%uff0e%uff0e%c1%9c%uff0e%uff0e%c1%9c%uff0e%uff0e%c1%9cwindows%c1%9csystem32%c1%9cdrivers%c1%9cetc%c1%9chosts,144,0,28,28,0,0,0,28,0,1
15404,%uff0e%uff0e%c1%9c%uff0e%uff0e%c1%9c%uff0e%uff0e%c1%9c%uff0e%uff0e%c1%9c%uff0e%uff0e%c1%9c%uff0e%uff0e%c1%9cetc%c1%9cpasswd,123,0,26,26,0,0,0,26,0,1
15405,%uff0e%uff0e%c1%9c%uff0e%uff0e%c1%9c%uff0e%uff0e%c1%9c%uff0e%uff0e%c1%9c%uff0e%uff0e%c1%9c%uff0e%uff0e%c1%9cetc%c1%9cissue,122,0,26,26,0,0,0,26,0,1
15406,%uff0e%uff0e%c1%9c%uff0e%uff0e%c1%9c%uff0e%uff0e%c1%9c%uff0e%uff0e%c1%9c%uff0e%uff0e%c1%9c%uff0e%uff0e%c1%9cboot.ini,116,0,25,25,0,0,0,24,0,1
15407,%uff0e%uff0e%c1%9c%uff0e%uff0e%c1%9c%uff0e%uff0e%c1%9c%uff0e%uff0e%c1%9c%uff0e%uff0e%c1%9c%uff0e%uff0e%c1%9cwindows%c1%9csystem32%c1%9cdrivers%c1%9cetc%c1%9chosts,162,0,32,32,0,0,0,32,0,1
15408,%uff0e%uff0e%c1%pcetc%c1%pcpasswd,33,0,6,6,0,0,0,6,0,1
15409,%uff0e%uff0e%c1%pcetc%c1%pcissue,32,0,6,6,0,0,0,6,0,1
15410,%uff0e%uff0e%c1%pcboot.ini,26,0,5,5,0,0,0,4,0,1
15411,%uff0e%uff0e%c1%pcwindows%c1%pcsystem32%c1%pcdrivers%c1%pcetc%c1%pchosts,72,0,12,12,0,0,0,12,0,1
15412,%uff0e%uff0e%c1%pc%uff0e%uff0e%c1%pcetc%c1%pcpasswd,51,0,10,10,0,0,0,10,0,1
15413,%uff0e%uff0e%c1%pc%uff0e%uff0e%c1%pcetc%c1%pcissue,50,0,10,10,0,0,0,10,0,1
15414,%uff0e%uff0e%c1%pc%uff0e%uff0e%c1%pcboot.ini,44,0,9,9,0,0,0,8,0,1
15415,%uff0e%uff0e%c1%pc%uff0e%uff0e%c1%pcwindows%c1%pcsystem32%c1%pcdrivers%c1%pcetc%c1%pchosts,90,0,16,16,0,0,0,16,0,1
15416,%uff0e%uff0e%c1%pc%uff0e%uff0e%c1%pc%uff0e%uff0e%c1%pcetc%c1%pcpasswd,69,0,14,14,0,0,0,14,0,1
15417,%uff0e%uff0e%c1%pc%uff0e%uff0e%c1%pc%uff0e%uff0e%c1%pcetc%c1%pcissue,68,0,14,14,0,0,0,14,0,1
15418,%uff0e%uff0e%c1%pc%uff0e%uff0e%c1%pc%uff0e%uff0e%c1%pcboot.ini,62,0,13,13,0,0,0,12,0,1
15419,%uff0e%uff0e%c1%pc%uff0e%uff0e%c1%pc%uff0e%uff0e%c1%pcwindows%c1%pcsystem32%c1%pcdrivers%c1%pcetc%c1%pchosts,108,0,20,20,0,0,0,20,0,1
15420,%uff0e%uff0e%c1%pc%uff0e%uff0e%c1%pc%uff0e%uff0e%c1%pc%uff0e%uff0e%c1%pcetc%c1%pcpasswd,87,0,18,18,0,0,0,18,0,1
15421,%uff0e%uff0e%c1%pc%uff0e%uff0e%c1%pc%uff0e%uff0e%c1%pc%uff0e%uff0e%c1%pcetc%c1%pcissue,86,0,18,18,0,0,0,18,0,1
15422,%uff0e%uff0e%c1%pc%uff0e%uff0e%c1%pc%uff0e%uff0e%c1%pc%uff0e%uff0e%c1%pcboot.ini,80,0,17,17,0,0,0,16,0,1
15423,%uff0e%uff0e%c1%pc%uff0e%uff0e%c1%pc%uff0e%uff0e%c1%pc%uff0e%uff0e%c1%pcwindows%c1%pcsystem32%c1%pcdrivers%c1%pcetc%c1%pchosts,126,0,24,24,0,0,0,24,0,1
15424,%uff0e%uff0e%c1%pc%uff0e%uff0e%c1%pc%uff0e%uff0e%c1%pc%uff0e%uff0e%c1%pc%uff0e%uff0e%c1%pcetc%c1%pcpasswd,105,0,22,22,0,0,0,22,0,1
15425,%uff0e%uff0e%c1%pc%uff0e%uff0e%c1%pc%uff0e%uff0e%c1%pc%uff0e%uff0e%c1%pc%uff0e%uff0e%c1%pcetc%c1%pcissue,104,0,22,22,0,0,0,22,0,1
15426,%uff0e%uff0e%c1%pc%uff0e%uff0e%c1%pc%uff0e%uff0e%c1%pc%uff0e%uff0e%c1%pc%uff0e%uff0e%c1%pcboot.ini,98,0,21,21,0,0,0,20,0,1
15427,%uff0e%uff0e%c1%pc%uff0e%uff0e%c1%pc%uff0e%uff0e%c1%pc%uff0e%uff0e%c1%pc%uff0e%uff0e%c1%pcwindows%c1%pcsystem32%c1%pcdrivers%c1%pcetc%c1%pchosts,144,0,28,28,0,0,0,28,0,1
15428,%uff0e%uff0e%c1%pc%uff0e%uff0e%c1%pc%uff0e%uff0e%c1%pc%uff0e%uff0e%c1%pc%uff0e%uff0e%c1%pc%uff0e%uff0e%c1%pcetc%c1%pcpasswd,123,0,26,26,0,0,0,26,0,1
15429,%uff0e%uff0e%c1%pc%uff0e%uff0e%c1%pc%uff0e%uff0e%c1%pc%uff0e%uff0e%c1%pc%uff0e%uff0e%c1%pc%uff0e%uff0e%c1%pcetc%c1%pcissue,122,0,26,26,0,0,0,26,0,1
15430,%uff0e%uff0e%c1%pc%uff0e%uff0e%c1%pc%uff0e%uff0e%c1%pc%uff0e%uff0e%c1%pc%uff0e%uff0e%c1%pc%uff0e%uff0e%c1%pcboot.ini,116,0,25,25,0,0,0,24,0,1
15431,%uff0e%uff0e%c1%pc%uff0e%uff0e%c1%pc%uff0e%uff0e%c1%pc%uff0e%uff0e%c1%pc%uff0e%uff0e%c1%pc%uff0e%uff0e%c1%pcwindows%c1%pcsystem32%c1%pcdrivers%c1%pcetc%c1%pchosts,162,0,32,32,0,0,0,32,0,1
15432,%uff0e%uff0e%c0%9vetc%c0%9vpasswd,33,0,6,6,0,0,0,6,0,1
15433,%uff0e%uff0e%c0%9vetc%c0%9vissue,32,0,6,6,0,0,0,6,0,1
15434,%uff0e%uff0e%c0%9vboot.ini,26,0,5,5,0,0,0,4,0,1
15435,%uff0e%uff0e%c0%9vwindows%c0%9vsystem32%c0%9vdrivers%c0%9vetc%c0%9vhosts,72,0,12,12,0,0,0,12,0,1
15436,%uff0e%uff0e%c0%9v%uff0e%uff0e%c0%9vetc%c0%9vpasswd,51,0,10,10,0,0,0,10,0,1
15437,%uff0e%uff0e%c0%9v%uff0e%uff0e%c0%9vetc%c0%9vissue,50,0,10,10,0,0,0,10,0,1
15438,%uff0e%uff0e%c0%9v%uff0e%uff0e%c0%9vboot.ini,44,0,9,9,0,0,0,8,0,1
15439,%uff0e%uff0e%c0%9v%uff0e%uff0e%c0%9vwindows%c0%9vsystem32%c0%9vdrivers%c0%9vetc%c0%9vhosts,90,0,16,16,0,0,0,16,0,1
15440,%uff0e%uff0e%c0%9v%uff0e%uff0e%c0%9v%uff0e%uff0e%c0%9vetc%c0%9vpasswd,69,0,14,14,0,0,0,14,0,1
15441,%uff0e%uff0e%c0%9v%uff0e%uff0e%c0%9v%uff0e%uff0e%c0%9vetc%c0%9vissue,68,0,14,14,0,0,0,14,0,1
15442,%uff0e%uff0e%c0%9v%uff0e%uff0e%c0%9v%uff0e%uff0e%c0%9vboot.ini,62,0,13,13,0,0,0,12,0,1
15443,%uff0e%uff0e%c0%9v%uff0e%uff0e%c0%9v%uff0e%uff0e%c0%9vwindows%c0%9vsystem32%c0%9vdrivers%c0%9vetc%c0%9vhosts,108,0,20,20,0,0,0,20,0,1
15444,%uff0e%uff0e%c0%9v%uff0e%uff0e%c0%9v%uff0e%uff0e%c0%9v%uff0e%uff0e%c0%9vetc%c0%9vpasswd,87,0,18,18,0,0,0,18,0,1
15445,%uff0e%uff0e%c0%9v%uff0e%uff0e%c0%9v%uff0e%uff0e%c0%9v%uff0e%uff0e%c0%9vetc%c0%9vissue,86,0,18,18,0,0,0,18,0,1
15446,%uff0e%uff0e%c0%9v%uff0e%uff0e%c0%9v%uff0e%uff0e%c0%9v%uff0e%uff0e%c0%9vboot.ini,80,0,17,17,0,0,0,16,0,1
15447,%uff0e%uff0e%c0%9v%uff0e%uff0e%c0%9v%uff0e%uff0e%c0%9v%uff0e%uff0e%c0%9vwindows%c0%9vsystem32%c0%9vdrivers%c0%9vetc%c0%9vhosts,126,0,24,24,0,0,0,24,0,1
15448,%uff0e%uff0e%c0%9v%uff0e%uff0e%c0%9v%uff0e%uff0e%c0%9v%uff0e%uff0e%c0%9v%uff0e%uff0e%c0%9vetc%c0%9vpasswd,105,0,22,22,0,0,0,22,0,1
15449,%uff0e%uff0e%c0%9v%uff0e%uff0e%c0%9v%uff0e%uff0e%c0%9v%uff0e%uff0e%c0%9v%uff0e%uff0e%c0%9vetc%c0%9vissue,104,0,22,22,0,0,0,22,0,1
15450,%uff0e%uff0e%c0%9v%uff0e%uff0e%c0%9v%uff0e%uff0e%c0%9v%uff0e%uff0e%c0%9v%uff0e%uff0e%c0%9vboot.ini,98,0,21,21,0,0,0,20,0,1
15451,%uff0e%uff0e%c0%9v%uff0e%uff0e%c0%9v%uff0e%uff0e%c0%9v%uff0e%uff0e%c0%9v%uff0e%uff0e%c0%9vwindows%c0%9vsystem32%c0%9vdrivers%c0%9vetc%c0%9vhosts,144,0,28,28,0,0,0,28,0,1
15452,%uff0e%uff0e%c0%9v%uff0e%uff0e%c0%9v%uff0e%uff0e%c0%9v%uff0e%uff0e%c0%9v%uff0e%uff0e%c0%9v%uff0e%uff0e%c0%9vetc%c0%9vpasswd,123,0,26,26,0,0,0,26,0,1
15453,%uff0e%uff0e%c0%9v%uff0e%uff0e%c0%9v%uff0e%uff0e%c0%9v%uff0e%uff0e%c0%9v%uff0e%uff0e%c0%9v%uff0e%uff0e%c0%9vetc%c0%9vissue,122,0,26,26,0,0,0,26,0,1
15454,%uff0e%uff0e%c0%9v%uff0e%uff0e%c0%9v%uff0e%uff0e%c0%9v%uff0e%uff0e%c0%9v%uff0e%uff0e%c0%9v%uff0e%uff0e%c0%9vboot.ini,116,0,25,25,0,0,0,24,0,1
15455,%uff0e%uff0e%c0%9v%uff0e%uff0e%c0%9v%uff0e%uff0e%c0%9v%uff0e%uff0e%c0%9v%uff0e%uff0e%c0%9v%uff0e%uff0e%c0%9vwindows%c0%9vsystem32%c0%9vdrivers%c0%9vetc%c0%9vhosts,162,0,32,32,0,0,0,32,0,1
15456,%uff0e%uff0e%c0%qfetc%c0%qfpasswd,33,0,6,6,0,0,0,6,0,1
15457,%uff0e%uff0e%c0%qfetc%c0%qfissue,32,0,6,6,0,0,0,6,0,1
15458,%uff0e%uff0e%c0%qfboot.ini,26,0,5,5,0,0,0,4,0,1
15459,%uff0e%uff0e%c0%qfwindows%c0%qfsystem32%c0%qfdrivers%c0%qfetc%c0%qfhosts,72,0,12,12,0,0,0,12,0,1
15460,%uff0e%uff0e%c0%qf%uff0e%uff0e%c0%qfetc%c0%qfpasswd,51,0,10,10,0,0,0,10,0,1
15461,%uff0e%uff0e%c0%qf%uff0e%uff0e%c0%qfetc%c0%qfissue,50,0,10,10,0,0,0,10,0,1
15462,%uff0e%uff0e%c0%qf%uff0e%uff0e%c0%qfboot.ini,44,0,9,9,0,0,0,8,0,1
15463,%uff0e%uff0e%c0%qf%uff0e%uff0e%c0%qfwindows%c0%qfsystem32%c0%qfdrivers%c0%qfetc%c0%qfhosts,90,0,16,16,0,0,0,16,0,1
15464,%uff0e%uff0e%c0%qf%uff0e%uff0e%c0%qf%uff0e%uff0e%c0%qfetc%c0%qfpasswd,69,0,14,14,0,0,0,14,0,1
15465,%uff0e%uff0e%c0%qf%uff0e%uff0e%c0%qf%uff0e%uff0e%c0%qfetc%c0%qfissue,68,0,14,14,0,0,0,14,0,1
15466,%uff0e%uff0e%c0%qf%uff0e%uff0e%c0%qf%uff0e%uff0e%c0%qfboot.ini,62,0,13,13,0,0,0,12,0,1
15467,%uff0e%uff0e%c0%qf%uff0e%uff0e%c0%qf%uff0e%uff0e%c0%qfwindows%c0%qfsystem32%c0%qfdrivers%c0%qfetc%c0%qfhosts,108,0,20,20,0,0,0,20,0,1
15468,%uff0e%uff0e%c0%qf%uff0e%uff0e%c0%qf%uff0e%uff0e%c0%qf%uff0e%uff0e%c0%qfetc%c0%qfpasswd,87,0,18,18,0,0,0,18,0,1
15469,%uff0e%uff0e%c0%qf%uff0e%uff0e%c0%qf%uff0e%uff0e%c0%qf%uff0e%uff0e%c0%qfetc%c0%qfissue,86,0,18,18,0,0,0,18,0,1
15470,%uff0e%uff0e%c0%qf%uff0e%uff0e%c0%qf%uff0e%uff0e%c0%qf%uff0e%uff0e%c0%qfboot.ini,80,0,17,17,0,0,0,16,0,1
15471,%uff0e%uff0e%c0%qf%uff0e%uff0e%c0%qf%uff0e%uff0e%c0%qf%uff0e%uff0e%c0%qfwindows%c0%qfsystem32%c0%qfdrivers%c0%qfetc%c0%qfhosts,126,0,24,24,0,0,0,24,0,1
15472,%uff0e%uff0e%c0%qf%uff0e%uff0e%c0%qf%uff0e%uff0e%c0%qf%uff0e%uff0e%c0%qf%uff0e%uff0e%c0%qfetc%c0%qfpasswd,105,0,22,22,0,0,0,22,0,1
15473,%uff0e%uff0e%c0%qf%uff0e%uff0e%c0%qf%uff0e%uff0e%c0%qf%uff0e%uff0e%c0%qf%uff0e%uff0e%c0%qfetc%c0%qfissue,104,0,22,22,0,0,0,22,0,1
15474,%uff0e%uff0e%c0%qf%uff0e%uff0e%c0%qf%uff0e%uff0e%c0%qf%uff0e%uff0e%c0%qf%uff0e%uff0e%c0%qfboot.ini,98,0,21,21,0,0,0,20,0,1
